"06064b3b0158efbfa9d849c853a9783c7e9d07c5924275d0d33c6ac74c78eec7","TargetedAttackonGovernmentAgencies","https://www.trellix.com/en-us/about/newsroom/stories/threat-labs/targeted-attack-on-government-agencies.html"
"080fcc70c11248eaf34bd30c0dc9800b0b1742fe92c96c9995a1c73c0adf2336","TargetedAttackonGovernmentAgencies","https://www.trellix.com/en-us/about/newsroom/stories/threat-labs/targeted-attack-on-government-agencies.html"
"465a59b7a97364bc933703a8fda715090c6a927f814bc22a0057e6a7134cb69f","TargetedAttackonGovernmentAgencies","https://www.trellix.com/en-us/about/newsroom/stories/threat-labs/targeted-attack-on-government-agencies.html"
"5e082d1c85e591aebb380d7d7af56000ac0ef5fc32e216cb5fe7027bb9861743","TargetedAttackonGovernmentAgencies","https://www.trellix.com/en-us/about/newsroom/stories/threat-labs/targeted-attack-on-government-agencies.html"
"5e44f769aa9a745ade82589bbbd17c3687f2fb7c08b1043d8c5c44d28eaa20a9","TargetedAttackonGovernmentAgencies","https://www.trellix.com/en-us/about/newsroom/stories/threat-labs/targeted-attack-on-government-agencies.html"
"7a6b87a7ba79160232579157b8ebcaea7660392d98cb6b8b3d562a383a0894bc","TargetedAttackonGovernmentAgencies","https://www.trellix.com/en-us/about/newsroom/stories/threat-labs/targeted-attack-on-government-agencies.html"
"8248432bcba6e8bb8731c0b8f2fbe4aae2e2d0fee2157477c83343743c39c1a8","TargetedAttackonGovernmentAgencies","https://www.trellix.com/en-us/about/newsroom/stories/threat-labs/targeted-attack-on-government-agencies.html"
"886c5883113d279d97caaca2714860dfceb421c7297dbb3ee04a00b7d50b821b","TargetedAttackonGovernmentAgencies","https://www.trellix.com/en-us/about/newsroom/stories/threat-labs/targeted-attack-on-government-agencies.html"
"b9584cf67e73a759d6c412962d4a9d7471c703f72e056cd24742a4b78c68ff2d","TargetedAttackonGovernmentAgencies","https://www.trellix.com/en-us/about/newsroom/stories/threat-labs/targeted-attack-on-government-agencies.html"
"f32b0d71274ea93f27527079371e5e926e8d6a6f29d84ac602e48da0332c9f4c","TargetedAttackonGovernmentAgencies","https://www.trellix.com/en-us/about/newsroom/stories/threat-labs/targeted-attack-on-government-agencies.html"
"f59dc209ee236e5ed78f83117865164e57a223f742c75f57c20d3da4cbe179e0","TargetedAttackonGovernmentAgencies","https://www.trellix.com/en-us/about/newsroom/stories/threat-labs/targeted-attack-on-government-agencies.html"
"fa9cb5608841f023052379818a9186496526039bc47cac05a6866f5fb0e70fc5","TargetedAttackonGovernmentAgencies","https://www.trellix.com/en-us/about/newsroom/stories/threat-labs/targeted-attack-on-government-agencies.html"
"fe1c8b01f5abc62551b0a3f59fe1675c66dd506d158f5de495a5d22d7445e6e9","TargetedAttackonGovernmentAgencies","https://www.trellix.com/en-us/about/newsroom/stories/threat-labs/targeted-attack-on-government-agencies.html"
"9153c0618803e8799472060ac508135933f551581ede827265c78d644aba08b1","AnalysisoftheattackactivitiesoftheMahacaogroupagainstPakistan","https://ti.qianxin.com/blog/articles/analysis-of-the-attack-activities-of-patchwork-using-the-documents-of-relevant-government-agencies-in-pakistan-as-bait/"
"729dd4604fda4b19146d8f33509a43f6","AnalysisoftheattackactivitiesoftheMahacaogroupagainstPakistan","https://ti.qianxin.com/blog/articles/analysis-of-the-attack-activities-of-patchwork-using-the-documents-of-relevant-government-agencies-in-pakistan-as-bait/"
"cb50c0650b32911daeb17217ac258afe","AnalysisoftheattackactivitiesoftheMahacaogroupagainstPakistan","https://ti.qianxin.com/blog/articles/analysis-of-the-attack-activities-of-patchwork-using-the-documents-of-relevant-government-agencies-in-pakistan-as-bait/"
"d07adf2032c1274ef810aa9146e0407dbe76335b2121c6f98667f67a90f63ce3","AnalysisoftheattackactivitiesoftheMahacaogroupagainstPakistan","https://ti.qianxin.com/blog/articles/analysis-of-the-attack-activities-of-patchwork-using-the-documents-of-relevant-government-agencies-in-pakistan-as-bait/"
